id_doctor,id_patient
1,1
2,2
3,3
4,4
5,5
6,6
7,7
4,8
6,9
1,10
3,11
3,12
2,13
2,14
6,15
8,16
1,17
8,18
9,19
3,20
8,21
9,22
6,23
3,24
5,25
2,26
1,27
7,28
10,29
8,30
10,31
10,32
7,33
3,34
1,35
1,36
10,37
1,38
10,39
4,40
4,41
3,42
3,43
8,44
2,45
10,46
6,47
8,48
10,49
7,50
8,51
3,52
10,53
9,54
3,55
9,56
8,57
3,58
8,59
3,60
2,61
2,62
1,63
1,64
10,65
8,66
4,67
5,68
3,69
8,70
8,71
10,72
3,73
10,74
1,75
4,76
9,77
6,78
5,79
3,80
3,81
8,82
1,83
3,84
3,85
10,86
8,87
10,88
1,89
6,90
4,91
1,92
9,93
4,94
10,95
4,96
4,97
7,98
8,99
1,100
2,101
9,102
4,103
3,104
7,105
5,106
1,107
9,108
10,109
2,110
9,111
1,112
2,113
7,114
4,115
3,116
7,117
1,118
6,119
1,120
4,121
1,122
5,123
3,124
8,125
10,126
10,127
4,128
7,129
5,130
1,131
7,132
1,133
6,134
9,135
1,136
3,137
6,138
1,139
2,140
6,141
2,142
1,143
8,144
5,145
8,146
6,147
1,148
8,149
6,150
4,151
5,152
4,153
7,154
10,155
3,156
10,157
9,158
9,159
5,160
5,161
5,162
8,163
5,164
6,165
7,166
7,167
4,168
6,169
10,170
7,171
6,172
5,173
9,174
5,175
2,176
2,177
5,178
6,179
1,180
7,181
8,182
8,183
10,184
6,185
10,186
2,187
3,188
7,189
1,190
2,191
9,192
2,193
7,194
9,195
5,196
4,197
7,198
8,199
6,200
6,201
1,202
4,203
1,204
10,205
8,206
3,207
10,208
7,209
6,210
10,211
2,212
9,213
10,214
7,215
6,216
9,217
9,218
3,219
5,220
4,221
7,222
6,223
9,224
4,225
5,226
7,227
1,228
3,229
7,230
7,231
4,232
3,233
10,234
1,235
5,236
10,237
7,238
5,239
3,240
2,241
10,242
5,243
3,244
4,245
2,246
10,247
8,248
3,249
5,250
1,251
2,252
